,r(AXII)(Å),r(AVI)(Å),EN(A),EN(B),l(A-O)(Å),l(B-O)(Å),tG,τ,μ,Lowest distortion,v(A)_0.0,v(A)_0.5,v(A)_1.0
11,0.7244897959183677,0.6952380952380954,0.06493506493506496,0.8730158730158732,0.6651297240627638,0.35473798834272596,0.8230142126764179,0.4849575838701202,0.12500000087500007,2,0,1,0
12,0.7244897959183677,0.6952380952380954,0.06493506493506496,0.8412698412698416,0.6651297240627638,0.058835153017328334,0.7861653548206076,0.4722665894645931,0.17499999982500003,1,0,1,0
13,0.7244897959183677,0.6952380952380954,0.06493506493506496,0.39682539682539697,0.6651297240627638,0.28199842458847524,0.7322207553352968,0.4575551826177623,0.25000000175000014,1,0,1,0
14,0.7244897959183677,0.6952380952380954,0.06493506493506496,0.9761904761904765,0.6651297240627638,0.831047972916862,0.5631283504541731,0.44311383578908137,0.5,2,0,1,0
15,0.7244897959183677,0.6952380952380954,0.06493506493506496,0.8730158730158732,0.6651297240627638,0.39973597906839675,0.8417122712108229,0.49220922532298683,0.10000000139999998,2,0,1,0
16,0.7244897959183677,0.6952380952380954,0.06493506493506496,0.023809523809523725,0.6651297240627638,0.8013315690308991,0.45370677885590416,0.46339253423500404,0.6749999998250003,2,0,1,0
17,0.7244897959183677,0.6952380952380954,0.06493506493506496,0.6349206349206349,0.6651297240627638,0.32631404332457237,0.8230142126764179,0.4849575838701202,0.12500000087500007,1,0,1,0
18,0.7244897959183677,0.6952380952380954,0.06493506493506496,0.9365079365079365,0.6651297240627638,0.3444271143130173,0.8796693294232552,0.5086077645334076,0.050000002450000025,2,0,1,0
19,0.7244897959183677,0.6952380952380954,0.06493506493506496,0.8730158730158732,0.6651297240627638,0.3677577916857291,0.8417122712108229,0.49220922532298683,0.10000000139999998,1,0,1,0
20,0.7244897959183677,0.6952380952380954,0.06493506493506496,0.6825396825396826,0.6651297240627638,0.41290584167112154,0.7145833634359224,0.45375902799675183,0.275000001225,1,0,1,0
21,0.7244897959183677,0.6952380952380954,0.06493506493506496,0.31746031746031744,0.6651297240627638,0.28435861088835823,0.7322207553352968,0.4575551826177623,0.25000000175000014,1,0,1,0
22,0.7244897959183677,0.6952380952380954,0.06493506493506496,0.0793650793650793,0.6651297240627638,0.6884288181575071,0.595694295711688,0.4419022140251735,0.45000000105000004,2,0,1,0
23,0.7244897959183677,0.6952380952380954,0.06493506493506496,0.7936507936507939,0.6651297240627638,0.498000537139367,0.2811649892306307,0.5612850854781992,0.9750000005250001,3,0,1,0
24,0.7244897959183677,0.6952380952380954,0.06493506493506496,0.15873015873015883,0.6651297240627638,0.673785077078985,0.3226413800668748,0.5285291203182116,0.8999999986000002,2,0,1,0
25,0.7244897959183677,0.6952380952380954,0.06493506493506496,0.3492063492063493,0.6651297240627638,0.2453694462622944,0.8605963795053859,0.500086565068099,0.07500000192500011,3,0,1,0
26,0.7244897959183677,0.6952380952380954,0.06493506493506496,0.2222222222222221,0.6651297240627638,0.4068646050763527,0.39418362972995347,0.4865918168584358,0.775000001225,2,0,1,0
27,0.7244897959183677,0.6952380952380954,0.06493506493506496,0.4206349206349207,0.6651297240627638,0.01674736976001112,0.9183931953642115,0.5276629715365094,0.0,2,0,1,0
28,0.7244897959183677,0.6952380952380954,0.06493506493506496,1.0,0.6651297240627638,0.0,0.7680092419532101,0.46679847342582337,0.19999999930000012,1,0,1,0
29,0.7244897959183677,0.6952380952380954,0.06493506493506496,0.18253968253968256,0.6651297240627638,0.4014494862560887,0.662669539987375,0.44557076895235714,0.34999999965000006,1,0,1,0
30,0.4897959183673469,0.2666666666666667,0.7987012987012988,0.6587301587301588,0.26329983641442967,1.0,0.3397042857833541,0.07411227568789142,0.4250000015750002,2,0,0,1
31,0.4897959183673469,0.2666666666666667,0.7987012987012988,0.8571428571428574,0.26329983641442967,0.2512638440478221,0.6224965313622071,0.010540601856018572,0.0,2,0,0,1
32,0.4897959183673469,0.2666666666666667,0.7987012987012988,0.015873015873015928,0.26329983641442967,0.7041940945794423,0.1655880978846529,0.6765058259816823,0.7249999987750004,1,0,1,0
33,0.4897959183673469,0.2666666666666667,0.7987012987012988,0.6190476190476191,0.26329983641442967,0.24868416762228795,0.5691160791601346,0.0011453753082711349,0.07500000192500011,2,0,0,1
34,0.4897959183673469,0.2666666666666667,0.7987012987012988,0.4444444444444444,0.26329983641442967,0.2887275060537573,0.551674942631625,0.0,0.10000000139999998,2,0,0,1
35,0.4897959183673469,0.2666666666666667,0.7987012987012988,0.09523809523809523,0.26329983641442967,0.686608523147576,0.11156936812856522,0.4367638695290903,0.8250000001750002,1,0,0,1
36,0.4897959183673469,0.2666666666666667,0.7987012987012988,0.11111111111111105,0.26329983641442967,0.680005978997889,0.13834284578746203,0.36965051162186846,0.775000001225,1,0,0,1
37,0.4897959183673469,0.2666666666666667,0.7987012987012988,0.0793650793650793,0.26329983641442967,0.8196093515209495,0.05938957198335171,0.5966090832637251,0.9250000015750004,2,0,0,1
38,0.4897959183673469,0.2666666666666667,0.7987012987012988,0.5793650793650795,0.26329983641442967,0.3418656498580752,0.5003724759715413,0.002400506943899927,0.17499999982500003,2,0,0,1
39,0.4897959183673469,0.2666666666666667,0.7987012987012988,0.5634920634920637,0.26329983641442967,0.30837145964565993,0.551674942631625,0.0,0.10000000139999998,3,0,0,1
40,0.4897959183673469,0.2666666666666667,0.7987012987012988,0.15873015873015883,0.26329983641442967,0.3794158143487092,0.40214405651439966,0.5205376622261788,0.3250000001750004,2,0,1,0
41,0.4897959183673469,0.2666666666666667,0.7987012987012988,0.10317460317460314,0.26329983641442967,0.6907490382899462,0.12489790291559277,0.4022373636095915,0.8000000006999999,1,0,0,1
42,0.4897959183673469,0.2666666666666667,0.7987012987012988,0.5396825396825398,0.26329983641442967,0.5413385472031691,0.26484751817937946,0.14972702240740265,0.5499999989500002,2,0,0,1
43,0.4897959183673469,0.2666666666666667,0.7987012987012988,0.8730158730158732,0.26329983641442967,0.35473798834272596,0.534405640776848,0.51775474116082,0.12500000087500007,1,0,1,0
44,0.4897959183673469,0.2666666666666667,0.7987012987012988,0.13492063492063489,0.26329983641442967,0.624049743110441,0.17939155921352823,0.282574489372197,0.6999999993000001,2,0,0,1
45,0.4897959183673469,0.2666666666666667,0.7987012987012988,0.3571428571428572,0.26329983641442967,0.5713789617968015,0.5003724759715413,0.002400506943899927,0.17499999982500003,2,0,0,1
46,0.4897959183673469,0.2666666666666667,0.7987012987012988,0.8412698412698416,0.26329983641442967,0.058835153017328334,0.43426020920320374,0.019145088126217125,0.275000001225,2,0,0,1
47,0.4897959183673469,0.2666666666666667,0.7987012987012988,0.39682539682539697,0.26329983641442967,0.28199842458847524,0.5173056447081517,0.56104844233725,0.15000000035000016,2,1,0,0
48,0.4897959183673469,0.2666666666666667,0.7987012987012988,0.6428571428571428,0.26329983641442967,0.4821594481895972,0.5867316296836842,0.003275975513834739,0.050000002450000025,2,0,0,1
49,0.4897959183673469,0.2666666666666667,0.7987012987012988,0.9761904761904765,0.26329983641442967,0.831047972916862,0.29437816783480164,0.5617544439942176,0.5,2,0,1,0
50,0.4897959183673469,0.2666666666666667,0.7987012987012988,0.8730158730158732,0.26329983641442967,0.39973597906839675,0.551674942631625,0.520671757181445,0.10000000139999998,2,0,1,0
51,0.4897959183673469,0.2666666666666667,0.7987012987012988,0.023809523809523725,0.26329983641442967,0.8013315690308991,0.1933177148223324,0.6440859752849339,0.6749999998250003,1,0,1,0
52,0.4897959183673469,0.2666666666666667,0.7987012987012988,0.6349206349206349,0.26329983641442967,0.32631404332457237,0.6224965313622071,0.5997632330145952,0.0,1,1,0,0
53,0.4897959183673469,0.2666666666666667,0.7987012987012988,0.9365079365079365,0.26329983641442967,0.3444271143130173,0.46699695884688897,0.008832722259844383,0.22500000227500006,2,0,0,1
54,0.4897959183673469,0.2666666666666667,0.7987012987012988,0.8730158730158732,0.26329983641442967,0.3677577916857291,0.551674942631625,0.520671757181445,0.10000000139999998,2,0,1,0
55,0.4897959183673469,0.2666666666666667,0.7987012987012988,0.753968253968254,0.26329983641442967,0.44462801131860674,0.3244556876435847,0.0869489161966529,0.45000000105000004,2,0,0,1
56,0.4897959183673469,0.2666666666666667,0.7987012987012988,0.2063492063492065,0.26329983641442967,0.44296637600220645,0.3397042857833541,0.07411227568789142,0.4250000015750002,2,0,0,1
57,0.4897959183673469,0.2666666666666667,0.7987012987012988,0.6825396825396826,0.26329983641442967,0.41290584167112154,0.43426020920320374,0.5155111124677143,0.275000001225,2,0,1,0
58,0.4897959183673469,0.2666666666666667,0.7987012987012988,0.31746031746031744,0.26329983641442967,0.28435861088835823,0.5173056447081517,0.56104844233725,0.15000000035000016,2,1,0,0
59,0.4897959183673469,0.2666666666666667,0.7987012987012988,0.0793650793650793,0.26329983641442967,0.6884288181575071,0.3244556876435847,0.5460914241893549,0.45000000105000004,1,0,1,0
60,0.4897959183673469,0.2666666666666667,0.7987012987012988,0.7936507936507939,0.26329983641442967,0.498000537139367,0.03396018009902102,0.9179588992156065,0.9750000005250001,1,0,1,0
61,0.4897959183673469,0.2666666666666667,0.7987012987012988,0.15873015873015883,0.26329983641442967,0.673785077078985,0.07226728031170193,0.8292749020068069,0.8999999986000002,1,0,1,0
62,0.4897959183673469,0.2666666666666667,0.7987012987012988,0.3492063492063493,0.26329983641442967,0.2453694462622944,0.5691160791601346,0.524331730551657,0.07500000192500011,0,0,1,0
63,0.4897959183673469,0.2666666666666667,0.7987012987012988,0.4126984126984128,0.26329983641442967,0.7432936323369557,0.13834284578746203,0.36965051162186846,0.775000001225,2,0,0,1
64,0.4897959183673469,0.2666666666666667,0.7987012987012988,0.11904761904761907,0.26329983641442967,0.5036676992927145,0.15190572416349601,0.3389037823870422,0.7500000017500001,1,0,0,1
65,0.4897959183673469,0.2666666666666667,0.7987012987012988,0.2222222222222221,0.26329983641442967,0.4068646050763527,0.13834284578746203,0.7135059446310554,0.775000001225,1,0,1,0
66,0.4897959183673469,0.2666666666666667,0.7987012987012988,0.4206349206349207,0.26329983641442967,0.01674736976001112,0.5173056447081517,0.0006325686549744081,0.15000000035000016,2,0,0,1
67,0.4897959183673469,0.2666666666666667,0.7987012987012988,1.0,0.26329983641442967,0.0,0.4836037101490853,0.5133862669450118,0.19999999930000012,1,0,1,0
68,0.4897959183673469,0.2666666666666667,0.7987012987012988,0.09523809523809523,0.26329983641442967,0.6590672804491642,0.12489790291559277,0.4022373636095915,0.8000000006999999,1,0,0,1
69,0.4897959183673469,0.2666666666666667,0.7987012987012988,0.0,0.26329983641442967,0.6440641104393934,0.1655880978846529,0.3099061849704229,0.7249999987750004,1,0,0,1
70,0.4897959183673469,0.2666666666666667,0.7987012987012988,0.18253968253968256,0.26329983641442967,0.4014494862560887,0.3863132198181951,0.5241465429511694,0.34999999965000006,2,0,1,0
71,0.44897959183673486,0.36190476190476195,0.13636363636363635,0.015873015873015928,0.3886270243137151,0.7041940945794423,0.12070203160422954,0.7364526981748865,0.7249999987750004,1,0,1,0
72,0.44897959183673486,0.36190476190476195,0.13636363636363635,0.5793650793650795,0.3886270243137151,0.3418656498580752,0.5533225237435624,0.5414614100126575,0.02499999947500009,0,0,1,0
73,0.44897959183673486,0.36190476190476195,0.13636363636363635,0.15873015873015883,0.3886270243137151,0.3794158143487092,0.3538543055877508,0.5424808510486591,0.3250000001750004,2,0,1,0
74,0.44897959183673486,0.36190476190476195,0.13636363636363635,0.8730158730158732,0.3886270243137151,0.35473798834272596,0.4842128442542428,0.529372823113868,0.12500000087500007,2,0,1,0
75,0.44897959183673486,0.36190476190476195,0.13636363636363635,0.8412698412698416,0.3886270243137151,0.058835153017328334,0.45066936864262797,0.5280100303662192,0.17499999982500003,2,0,1,0
76,0.44897959183673486,0.36190476190476195,0.13636363636363635,0.39682539682539697,0.3886270243137151,0.28199842458847524,0.40156365158163254,0.5317443672149647,0.25000000175000014,2,0,1,0
77,0.44897959183673486,0.36190476190476195,0.13636363636363635,0.9761904761904765,0.3886270243137151,0.831047972916862,0.2476390068931389,0.5963951673174229,0.5,2,0,1,0
78,0.44897959183673486,0.36190476190476195,0.13636363636363635,0.8730158730158732,0.3886270243137151,0.39973597906839675,0.5012336702888804,0.5312150802822998,0.10000000139999998,2,0,1,0
79,0.44897959183673486,0.36190476190476195,0.13636363636363635,0.023809523809523725,0.3886270243137151,0.8013315690308991,0.14803266067767717,0.69718499434774,0.6749999998250003,1,0,1,0
80,0.44897959183673486,0.36190476190476195,0.13636363636363635,0.6349206349206349,0.3886270243137151,0.32631404332457237,0.4842128442542428,0.529372823113868,0.12500000087500007,2,0,1,0
81,0.44897959183673486,0.36190476190476195,0.13636363636363635,0.9365079365079365,0.3886270243137151,0.3444271143130173,0.5357859415194444,0.5372503830373342,0.050000002450000025,2,0,1,0
82,0.44897959183673486,0.36190476190476195,0.13636363636363635,0.8730158730158732,0.3886270243137151,0.3677577916857291,0.5012336702888804,0.5312150802822998,0.10000000139999998,2,0,1,0
83,0.44897959183673486,0.36190476190476195,0.13636363636363635,0.6825396825396826,0.3886270243137151,0.41290584167112154,0.3855083526907612,0.5345373394925972,0.275000001225,2,0,1,0
84,0.44897959183673486,0.36190476190476195,0.13636363636363635,0.31746031746031744,0.3886270243137151,0.28435861088835823,0.40156365158163254,0.5317443672149647,0.25000000175000014,2,0,1,0
85,0.44897959183673486,0.36190476190476195,0.13636363636363635,0.0793650793650793,0.3886270243137151,0.6884288181575071,0.27728375549240125,0.5766408675160847,0.45000000105000004,1,0,1,0
86,0.44897959183673486,0.36190476190476195,0.13636363636363635,0.15873015873015883,0.3886270243137151,0.673785077078985,0.028723956109130366,0.9218476881280824,0.8999999986000002,1,0,1,0
87,0.44897959183673486,0.36190476190476195,0.13636363636363635,0.3492063492063493,0.3886270243137151,0.2453694462622944,0.5184238561456596,0.5338382971616806,0.07500000192500011,2,0,1,0
88,0.44897959183673486,0.36190476190476195,0.13636363636363635,0.2222222222222221,0.3886270243137151,0.4068646050763527,0.09384879311700756,0.7812375124191742,0.775000001225,1,0,1,0
89,0.44897959183673486,0.36190476190476195,0.13636363636363635,0.4206349206349207,0.3886270243137151,0.01674736976001112,0.5710362397777868,0.5464836862454175,0.0,2,0,1,0
90,0.44897959183673486,0.36190476190476195,0.13636363636363635,1.0,0.3886270243137151,0.0,0.4341418774345924,0.5284840379786948,0.19999999930000012,2,0,1,0
91,0.44897959183673486,0.36190476190476195,0.13636363636363635,0.18253968253968256,0.3886270243137151,0.4014494862560887,0.33825125250275656,0.547650459697334,0.34999999965000006,2,0,1,0
92,0.41836734693877575,0.3142857142857143,0.5844155844155844,0.015873015873015928,0.31406258422542743,0.7041940945794423,0.08703747919210869,0.789511949224329,0.7249999987750004,1,0,1,0
93,0.41836734693877575,0.3142857142857143,0.5844155844155844,0.5793650793650795,0.31406258422542743,0.3418656498580752,0.5149212530863099,0.5484317301930809,0.02499999947500009,2,0,1,0
94,0.41836734693877575,0.3142857142857143,0.5844155844155844,0.15873015873015883,0.31406258422542743,0.3794158143487092,0.3176369959951679,0.561662528686012,0.3250000001750004,0,0,1,0
95,0.41836734693877575,0.3142857142857143,0.5844155844155844,0.8730158730158732,0.31406258422542743,0.35473798834272596,0.44656824776288984,0.5397579858592709,0.12500000087500007,2,0,1,0
96,0.41836734693877575,0.3142857142857143,0.5844155844155844,0.8412698412698416,0.31406258422542743,0.058835153017328334,0.41339203724534235,0.540314367639707,0.17499999982500003,0,0,1,0
97,0.41836734693877575,0.3142857142857143,0.5844155844155844,0.39682539682539697,0.31406258422542743,0.28199842458847524,0.36482397538811595,0.5472524903742179,0.25000000175000014,2,0,1,0
98,0.41836734693877575,0.3142857142857143,0.5844155844155844,0.9761904761904765,0.31406258422542743,0.831047972916862,0.21258463618689172,0.6266573328195688,0.5,2,0,1,0
99,0.41836734693877575,0.3142857142857143,0.5844155844155844,0.8730158730158732,0.31406258422542743,0.39973597906839675,0.46340271423061985,0.540697214136995,0.10000000139999998,2,0,1,0
100,0.41836734693877575,0.3142857142857143,0.5844155844155844,0.023809523809523725,0.31406258422542743,0.8013315690308991,0.11406886736738286,0.7439899898225866,0.6749999998250003,1,0,1,0
101,0.41836734693877575,0.3142857142857143,0.5844155844155844,0.6349206349206349,0.31406258422542743,0.32631404332457237,0.44656824776288984,0.5397579858592709,0.12500000087500007,0,0,1,0
102,0.41836734693877575,0.3142857142857143,0.5844155844155844,0.9365079365079365,0.31406258422542743,0.3444271143130173,0.49757667899866886,0.5450273181668356,0.050000002450000025,2,0,1,0
103,0.41836734693877575,0.3142857142857143,0.5844155844155844,0.8730158730158732,0.31406258422542743,0.3677577916857291,0.46340271423061985,0.540697214136995,0.10000000139999998,2,0,1,0
104,0.41836734693877575,0.3142857142857143,0.5844155844155844,0.753968253968254,0.31406258422542743,0.44462801131860674,0.36482397538811595,0.5472524903742179,0.25000000175000014,2,0,1,0
105,0.41836734693877575,0.3142857142857143,0.5844155844155844,0.6825396825396826,0.31406258422542743,0.41290584167112154,0.348944463008233,0.5512128393642887,0.275000001225,2,0,1,0
106,0.41836734693877575,0.3142857142857143,0.5844155844155844,0.31746031746031744,0.31406258422542743,0.28435861088835823,0.36482397538811595,0.5472524903742179,0.25000000175000014,0,0,1,0
107,0.41836734693877575,0.3142857142857143,0.5844155844155844,0.0793650793650793,0.31406258422542743,0.6884288181575071,0.24190480457781138,0.603303956333012,0.45000000105000004,1,0,1,0
108,0.41836734693877575,0.3142857142857143,0.5844155844155844,0.3492063492063493,0.31406258422542743,0.2453694462622944,0.48040468528239977,0.5424517863322891,0.07500000192500011,2,0,1,0
109,0.41836734693877575,0.3142857142857143,0.5844155844155844,0.2222222222222221,0.31406258422542743,0.4068646050763527,0.06047825811717189,0.8414779422146821,0.775000001225,2,0,1,0
110,0.41836734693877575,0.3142857142857143,0.5844155844155844,0.4206349206349207,0.31406258422542743,0.01674736976001112,0.5324410228906733,0.5526753076508244,0.0,2,0,1,0
111,0.41836734693877575,0.3142857142857143,0.5844155844155844,1.0,0.31406258422542743,0.0,0.3970455056005262,0.54180994812167,0.19999999930000012,1,0,1,0
112,0.41836734693877575,0.3142857142857143,0.5844155844155844,0.18253968253968256,0.31406258422542743,0.4014494862560887,0.30220477611557683,0.5681794286342422,0.34999999965000006,2,0,1,0
113,0.44897959183673486,0.3047619047619048,0.2142857142857143,0.6587301587301588,0.32272549925030214,1.0,0.2923129492128069,0.1170963007042311,0.4250000015750002,2,0,0,1
114,0.44897959183673486,0.3047619047619048,0.2142857142857143,0.8571428571428574,0.32272549925030214,0.2512638440478221,0.5710362397777868,0.02044067436549213,0.0,2,0,0,1
115,0.44897959183673486,0.3047619047619048,0.2142857142857143,0.6190476190476191,0.32272549925030214,0.24868416762228795,0.5184238561456596,0.015405225223306562,0.07500000192500011,2,0,0,1
116,0.44897959183673486,0.3047619047619048,0.2142857142857143,0.4444444444444444,0.32272549925030214,0.2887275060537573,0.5012336702888804,0.015814984886014127,0.10000000139999998,2,0,0,1
117,0.44897959183673486,0.3047619047619048,0.2142857142857143,0.09523809523809523,0.32272549925030214,0.686608523147576,0.06746054934363599,0.5517111588452566,0.8250000001750002,2,0,0,1
118,0.44897959183673486,0.3047619047619048,0.2142857142857143,0.11111111111111105,0.32272549925030214,0.680005978997889,0.09384879311700756,0.47124786318668055,0.775000001225,2,0,0,1
119,0.44897959183673486,0.3047619047619048,0.2142857142857143,0.0793650793650793,0.32272549925030214,0.8196093515209495,0.016031541036085617,0.7446906379532034,0.9250000015750004,1,0,0,1
120,0.44897959183673486,0.3047619047619048,0.2142857142857143,0.5793650793650795,0.32272549925030214,0.3418656498580752,0.45066936864262797,0.02323908772440708,0.17499999982500003,2,0,0,1
121,0.44897959183673486,0.3047619047619048,0.2142857142857143,0.5634920634920637,0.32272549925030214,0.30837145964565993,0.5012336702888804,0.015814984886014127,0.10000000139999998,2,0,0,1
122,0.44897959183673486,0.3047619047619048,0.2142857142857143,0.0793650793650793,0.32272549925030214,0.7250807637348395,0.028723956109130366,0.6919833635977479,0.8999999986000002,1,0,0,1
123,0.44897959183673486,0.3047619047619048,0.2142857142857143,0.7222222222222221,0.32272549925030214,0.20782700977574065,0.4842128442542428,0.01725826080288262,0.12500000087500007,2,0,0,1
124,0.44897959183673486,0.3047619047619048,0.2142857142857143,0.15873015873015883,0.32272549925030214,0.3794158143487092,0.3538543055877508,0.5424808510486591,0.3250000001750004,2,0,1,0
125,0.44897959183673486,0.3047619047619048,0.2142857142857143,0.10317460317460314,0.32272549925030214,0.6907490382899462,0.08059730654804698,0.5102815068607308,0.8000000006999999,2,0,0,1
126,0.44897959183673486,0.3047619047619048,0.2142857142857143,0.5396825396825398,0.32272549925030214,0.5413385472031691,0.21853325719436212,0.20851342815528995,0.5499999989500002,2,0,0,1
127,0.44897959183673486,0.3047619047619048,0.2142857142857143,0.8730158730158732,0.32272549925030214,0.35473798834272596,0.40156365158163254,0.03999300512617737,0.25000000175000014,2,0,0,1
128,0.44897959183673486,0.3047619047619048,0.2142857142857143,0.13492063492063489,0.32272549925030214,0.624049743110441,0.13430687798757956,0.36719786489454154,0.6999999993000001,2,0,0,1
129,0.44897959183673486,0.3047619047619048,0.2142857142857143,0.3571428571428572,0.32272549925030214,0.5713789617968015,0.45066936864262797,0.02323908772440708,0.17499999982500003,2,0,0,1
130,0.44897959183673486,0.3047619047619048,0.2142857142857143,0.8412698412698416,0.32272549925030214,0.058835153017328334,0.3855083526907612,0.047684428663541445,0.275000001225,2,0,0,1
131,0.44897959183673486,0.3047619047619048,0.2142857142857143,0.39682539682539697,0.32272549925030214,0.28199842458847524,0.33825125250275656,0.07727634355814966,0.34999999965000006,2,0,0,1
132,0.44897959183673486,0.3047619047619048,0.2142857142857143,0.6428571428571428,0.32272549925030214,0.4821594481895972,0.5357859415194444,0.01603394967689359,0.050000002450000025,2,0,0,1
133,0.44897959183673486,0.3047619047619048,0.2142857142857143,0.9761904761904765,0.32272549925030214,0.831047972916862,0.2476390068931389,0.5963951673174229,0.5,1,0,1,0
134,0.44897959183673486,0.3047619047619048,0.2142857142857143,0.6349206349206349,0.32272549925030214,0.32631404332457237,0.4842128442542428,0.01725826080288262,0.12500000087500007,2,0,0,1
135,0.44897959183673486,0.3047619047619048,0.2142857142857143,0.9365079365079365,0.32272549925030214,0.3444271143130173,0.4177740735937938,0.033362021101857764,0.22500000227500006,2,0,0,1
136,0.44897959183673486,0.3047619047619048,0.2142857142857143,0.8730158730158732,0.32272549925030214,0.3677577916857291,0.40156365158163254,0.03999300512617737,0.25000000175000014,2,0,0,1
137,0.44897959183673486,0.3047619047619048,0.2142857142857143,0.753968253968254,0.32272549925030214,0.44462801131860674,0.27728375549240125,0.13277308118674747,0.45000000105000004,1,0,0,1
138,0.44897959183673486,0.3047619047619048,0.2142857142857143,0.2063492063492065,0.32272549925030214,0.44296637600220645,0.2923129492128069,0.1170963007042311,0.4250000015750002,2,0,0,1
139,0.44897959183673486,0.3047619047619048,0.2142857142857143,0.05555555555555547,0.32272549925030214,0.762343003527103,0.0034466901459113686,0.8007349168961779,0.9500000010499998,1,0,0,1
140,0.44897959183673486,0.3047619047619048,0.2142857142857143,0.6825396825396826,0.32272549925030214,0.41290584167112154,0.3855083526907612,0.5345373394925972,0.275000001225,2,0,1,0
141,0.44897959183673486,0.3047619047619048,0.2142857142857143,0.31746031746031744,0.32272549925030214,0.28435861088835823,0.33825125250275656,0.07727634355814966,0.34999999965000006,2,0,0,1
142,0.44897959183673486,0.3047619047619048,0.2142857142857143,0.0793650793650793,0.32272549925030214,0.6884288181575071,0.05443704091570556,0.5956895053172553,0.8499999996500005,1,0,0,1
143,0.44897959183673486,0.3047619047619048,0.2142857142857143,0.15873015873015883,0.32272549925030214,0.673785077078985,0.028723956109130366,0.9218476881280824,0.8999999986000002,1,0,1,0
144,0.44897959183673486,0.3047619047619048,0.2142857142857143,0.3492063492063493,0.32272549925030214,0.2453694462622944,0.4177740735937938,0.033362021101857764,0.22500000227500006,2,0,0,1
145,0.44897959183673486,0.3047619047619048,0.2142857142857143,0.4126984126984128,0.32272549925030214,0.7432936323369557,0.09384879311700756,0.47124786318668055,0.775000001225,2,0,0,1
146,0.44897959183673486,0.3047619047619048,0.2142857142857143,0.11904761904761907,0.32272549925030214,0.5036676992927145,0.1072165256626274,0.4344715591202649,0.7500000017500001,2,0,0,1
147,0.44897959183673486,0.3047619047619048,0.2142857142857143,0.2222222222222221,0.32272549925030214,0.4068646050763527,0.09384879311700756,0.7812375124191742,0.775000001225,1,0,1,0
148,0.44897959183673486,0.3047619047619048,0.2142857142857143,0.4206349206349207,0.32272549925030214,0.01674736976001112,0.46735889238294437,0.0197328112859807,0.15000000035000016,2,0,0,1
149,0.44897959183673486,0.3047619047619048,0.2142857142857143,1.0,0.32272549925030214,0.0,0.4341418774345924,0.027780220265655298,0.19999999930000012,2,0,0,1
150,0.44897959183673486,0.3047619047619048,0.2142857142857143,0.09523809523809523,0.32272549925030214,0.6590672804491642,0.08059730654804698,0.5102815068607308,0.8000000006999999,1,0,0,1
151,0.44897959183673486,0.3047619047619048,0.2142857142857143,0.0,0.32272549925030214,0.6440641104393934,0.12070203160422954,0.39982649326022934,0.7249999987750004,1,0,0,1
152,0.44897959183673486,0.3047619047619048,0.2142857142857143,0.18253968253968256,0.32272549925030214,0.4014494862560887,0.33825125250275656,0.547650459697334,0.34999999965000006,2,0,1,0
153,0.0,0.00952380952380949,0.7077922077922078,0.4206349206349207,0.0,0.01674736976001112,0.004973053963584384,0.9092703294610585,0.0,1,0,1,0
